generation,min_fitness,average_fitness,max_fitness
0,0.90864825,0.9086483,0.9086484
1,0.9086484,0.9086484,0.90864843
2,0.90864813,0.90864825,0.9086484
3,0.862214,0.8854312,0.90864825
4,0.9086484,0.9086484,0.90864843
